6.51,46.8905,31.8905,0.7854,(53.3597,1.1504),(76.5401,0.002),(47.8321,-1.043),(45.1117,-0.2477)
6.52,46.9612,31.9612,0.7854,(53.2616,1.2339),(76.4404,0.056),(47.7885,-1.0459),(45.0206,-0.2328)
6.53,47.0319,32.0319,0.7854,(53.1635,1.3221),(76.3408,0.1127),(47.745,-1.0489),(44.9295,-0.2176)
6.54,47.1026,32.1026,0.7854,(53.0654,1.4153),(76.2412,0.1723),(47.7018,-1.0518),(44.8384,-0.2022)
6.55,47.1734,32.1734,0.7854,(52.9673,1.5141),(76.1416,0.2352),(47.6587,-1.0548),(44.7474,-0.1866)
6.56,47.2441,32.2441,0.7854,(52.8692,1.619),(76.0419,0.3017),(47.6157,-1.0577),(44.6564,-0.1708)
6.57,47.3148,32.3148,0.7854,(52.7712,1.7306),(75.9423,0.372),(47.573,-1.0607),(44.5654,-0.1547)
6.58,47.3855,32.3855,0.7854,(52.6731,1.8495),(75.8427,0.4466),(47.5304,-1.0636),(44.4745,-0.1384)
6.59,47.4562,32.4562,0.7854,(52.575,1.9765),(75.7431,0.5259),(47.488,-1.0665),(44.3836,-0.1218)
6.6,47.5269,32.5269,0.7854,(52.477,2.1126),(75.6435,0.6104),(47.4458,-1.0694),(44.2928,-0.1049)
6.61,47.5976,32.5976,0.7854,(52.379,2.2588),(75.5438,0.7007),(47.4037,-1.0723),(44.202,-0.0878)
6.62,47.6683,32.6683,0.7854,(52.2809,2.4162),(75.4442,0.7974),(47.3618,-1.0752),(44.1113,-0.0704)
6.63,47.739,32.739,0.7854,(52.1829,2.5862),(75.3446,0.9014),(47.3201,-1.0781),(44.0205,-0.0527)
6.64,47.8098,32.8098,0.7854,(52.0849,2.7705),(75.245,1.0134),(47.2786,-1.081),(43.9299,-0.0348)
6.65,47.8805,32.8805,0.7854,(51.9869,2.9709),(75.1454,1.1346),(47.2372,-1.0839),(43.8392,-0.0165)
6.66,47.9512,32.9512,0.7854,(51.8889,3.1898),(75.0458,1.2661),(47.196,-1.0867),(43.7486,0.0021)
6.67,48.0219,33.0219,0.7854,(51.7909,3.4298),(74.9461,1.4095),(47.155,-1.0896),(43.6581,0.021)
6.68,48.0926,33.0926,0.7854,(51.6929,3.6942),(74.8465,1.5664),(47.1142,-1.0925),(43.5676,0.0402)
6.69,48.1633,33.1633,0.7854,(51.5949,3.9869),(74.7469,1.7391),(47.0735,-1.0953),(43.4771,0.0598)
6.7,48.234,33.234,0.7854,(51.497,4.313),(74.6473,1.9299),(47.0331,-1.0982),(43.3867,0.0797)
6.71,48.3047,33.3047,0.7854,(51.399,4.6784),(74.5477,2.1422),(46.9928,-1.101),(43.2963,0.0999)
6.72,48.3754,33.3754,0.7854,(51.3011,5.0908),(74.4481,2.3797),(46.9526,-1.1038),(43.2059,0.1206)
6.73,48.4462,33.4462,0.7854,(51.2031,5.5601),(74.3485,2.6476),(46.9127,-1.1067),(43.1156,0.1416)
6.74,48.5169,33.5169,0.7854,(51.1052,6.0989),(74.2489,2.9521),(46.8729,-1.1095),(43.0254,0.163)
6.75,48.5876,33.5876,0.7854,(51.0072,6.7241),(74.1493,3.3014),(46.8333,-1.1123),(42.9352,0.1848)
6.76,48.6583,33.6583,0.7854,(50.9093,7.4584),(74.0497,3.7064),(46.7939,-1.1151),(42.845,0.207)
6.77,48.729,33.729,0.7854,(50.8114,8.3332),(73.9501,4.1819),(46.7547,-1.1179),(42.7548,0.2297)
6.78,48.7997,33.7997,0.7854,(50.7135,9.3935),(73.8505,4.7483),(46.7157,-1.1207),(42.6648,0.2528)
6.79,48.8704,33.8704,0.7854,(50.6156,10.7054),(73.7509,5.4347),(46.6768,-1.1235),(42.5747,0.2763)
6.8,48.9411,33.9411,0.7854,(50.5177,12.371),(73.6513,6.2842),(46.6381,-1.1263),(42.4847,0.3004)
6.81,49.0118,34.0118,0.7854,(50.4198,14.5559),(73.5517,7.3636),(46.5996,-1.1291),(42.3948,0.3249)
6.82,49.0825,34.0825,0.7854,(50.322,17.5487),(73.4521,8.7811),(46.5613,-1.1318),(42.3049,0.3499)
6.83,49.1533,34.1533,0.7854,(50.2241,21.8999),(73.3525,10.7266),(46.5232,-1.1346),(42.215,0.3755)
6.84,49.224,34.224,0.7854,(50.1262,28.8079),(73.2529,13.5639),(46.4852,-1.1374),(42.1252,0.4016)
6.85,49.2947,34.2947,0.7854,(50.0284,41.4669),(73.1533,18.0914),(46.4475,-1.1401),(42.0354,0.4282)
6.86,49.3654,34.3654,0.7854,(49.9306,72.1891),(73.0537,26.4653),(46.4099,-1.1429),(41.9457,0.4555)
6.87,49.4361,34.4361,0.7854,(49.8327,256.0234),(72.9541,47.2239),(46.3725,-1.1456),(41.856,0.4833)
6.88,49.5068,34.5068,0.7854,(49.7349,-174.2044),(72.8545,186.0769),(46.3353,-1.1484),(41.7664,0.5118)
6.89,49.5775,34.5775,0.7854,(49.6371,-66.2188),(72.7549,-103.266),(46.2983,-1.1511),(41.6768,0.5409)
6.9,49.6482,34.6482,0.7854,(49.5393,-41.3369),(72.6554,-41.5704),(46.2615,-1.1538),(41.5873,0.5707)
6.91,49.7189,34.7189,0.7854,(49.4415,-30.2813),(72.5558,-26.4596),(46.2248,-1.1566),(41.4978,0.6012)
6.92,49.7897,34.7897,0.7854,(49.3437,-24.0324),(72.4562,-19.6293),(46.1883,-1.1593),(41.4084,0.6324)
6.93,49.8604,34.8604,0.7854,(49.2459,-20.0146),(72.3566,-15.7355),(46.1521,-1.162),(41.319,0.6643)
6.94,49.9311,34.9311,0.7854,(49.1482,-17.2136),(72.257,-13.2186),(46.116,-1.1647),(41.2296,0.6971)
6.95,50.0018,35.0018,0.7854,(49.0504,-15.149),(72.1574,-11.4573),(46.0801,-1.1674),(41.1403,0.7306)
6.96,50.0725,35.0725,0.7854,(48.9527,-13.5638),(72.0578,-10.1552),(46.0444,-1.1701),(41.0511,0.765)
6.97,50.1432,35.1432,0.7854,(48.8549,-12.3083),(71.9583,-9.1531),(46.0089,-1.1728),(40.9619,0.8002)
6.98,50.2139,35.2139,0.7854,(48.7572,-11.289),(71.8587,-8.3576),(45.9735,-1.1755),(40.8727,0.8364)
6.99,50.2846,35.2846,0.7854,(48.6595,-10.445),(71.7591,-7.7106),(45.9384,-1.1782),(40.7837,0.8735)
7.0,50.3553,35.3553,0.7854,(48.5618,-9.7344),(71.6595,-7.1738),(45.9035,-1.1809),(40.6946,0.9117)
7.01,50.426,35.426,0.7854,(48.4641,-9.1278),(71.56,-6.7211),(45.8687,-1.1835),(40.6056,0.9508)
7.02,50.4968,35.4968,0.7854,(48.3664,-8.6039),(71.4604,-6.3339),(45.8342,-1.1862),(40.5167,0.9911)
7.03,50.5675,35.5675,0.7854,(48.2687,-8.1468),(71.3608,-5.999),(45.7998,-1.1889),(40.4278,1.0324)
7.04,50.6382,35.6382,0.7854,(48.171,-7.7444),(71.2612,-5.7061),(45.7656,-1.1915),(40.339,1.075)
7.05,50.7089,35.7089,0.7854,(48.0733,-7.3873),(71.1617,-5.4478),(45.7316,-1.1942),(40.2502,1.1187)
7.06,50.7796,35.7796,0.7854,(47.9757,-7.0682),(71.0621,-5.2183),(45.6978,-1.1969),(40.1614,1.1638)
7.07,50.8503,35.8503,0.7854,(47.878,-6.7814),(70.9625,-5.0127),(45.6642,-1.1995),(40.0728,1.2102)
7.08,50.921,35.921,0.7854,(47.7804,-6.5221),(70.863,-4.8276),(45.6308,-1.2021),(39.9841,1.258)
7.09,50.9917,35.9917,0.7854,(47.6828,-6.2866),(70.7634,-4.6599),(45.5976,-1.2048),(39.8956,1.3073)
7.1,51.0624,36.0624,0.7854,(47.5851,-6.0715),(70.6638,-4.5072),(45.5646,-1.2074),(39.807,1.3582)
7.11,51.1332,36.1332,0.7854,(47.4875,-5.8745),(70.5643,-4.3675),(45.5318,-1.21),(39.7186,1.4107)
7.12,51.2039,36.2039,0.7854,(47.3899,-5.6931),(70.4647,-4.2392),(45.4992,-1.2127),(39.6302,1.4649)
7.13,51.2746,36.2746,0.7854,(47.2924,-5.5257),(70.3652,-4.1208),(45.4668,-1.2153),(39.5418,1.5209)
7.14,51.3453,36.3453,0.7854,(47.1948,-5.3707),(70.2656,-4.0113),(45.4345,-1.2179),(39.4535,1.5788)
7.15,51.416,36.416,0.7854,(47.0972,-5.2266),(70.166,-3.9096),(45.4025,-1.2205),(39.3653,1.6387)
7.16,51.4867,36.4867,0.7854,(46.9997,-5.0924),(70.0665,-3.8148),(45.3707,-1.2231),(39.2771,1.7007)
7.17,51.5574,36.5574,0.7854,(46.9021,-4.967),(69.9669,-3.7263),(45.3391,-1.2257),(39.189,1.765)
7.18,51.6281,36.6281,0.7854,(46.8046,-4.8496),(69.8674,-3.6434),(45.3076,-1.2283),(39.1009,1.8316)
7.19,51.6988,36.6988,0.7854,(46.707,-4.7394),(69.7678,-3.5656),(45.2764,-1.2309),(39.0129,1.9007)
7.2,51.7696,36.7696,0.7854,(46.6095,-4.6357),(69.6683,-3.4923),(45.2454,-1.2335),(38.9249,1.9724)
7.21,51.8403,36.8403,0.7854,(46.512,-4.5381),(69.5687,-3.4232),(45.2145,-1.2361),(38.837,2.047)
7.22,51.911,36.911,0.7854,(46.4145,-4.4459),(69.4692,-3.3578),(45.1839,-1.2387),(38.7492,2.1245)
7.23,51.9817,36.9817,0.7854,(46.317,-4.3586),(69.3696,-3.2959),(45.1535,-1.2413),(38.6614,2.2051)
7.24,52.0524,37.0524,0.7854,(46.2196,-4.276),(69.2701,-3.2371),(45.1232,-1.2438),(38.5737,2.2891)
7.25,52.1231,37.1231,0.7854,(46.1221,-4.1976),(69.1705,-3.1813),(45.0932,-1.2464),(38.486,2.3767)
7.26,52.1938,37.1938,0.7854,(46.0247,-4.123),(69.071,-3.1281),(45.0634,-1.249),(38.3984,2.4681)
7.27,52.2645,37.2645,0.7854,(45.9272,-4.0521),(68.9714,-3.0774),(45.0337,-1.2515),(38.3109,2.5635)
7.28,52.3352,37.3352,0.7854,(45.8298,-3.9845),(68.8719,-3.0289),(45.0043,-1.2541),(38.2234,2.6633)
7.29,52.4059,37.4059,0.7854,(45.7324,-3.9199),(68.7724,-2.9825),(44.9751,-1.2566),(38.136,2.7678)
7.3,52.4767,37.4767,0.7854,(45.635,-3.8583),(68.6728,-2.9381),(44.9461,-1.2592),(38.0487,2.8773)
7.31,52.5474,37.5474,0.7854,(45.5376,-3.7993),(68.5733,-2.8954),(44.9173,-1.2617),(37.9614,2.9921)
7.32,52.6181,37.6181,0.7854,(45.4402,-3.7428),(68.4738,-2.8545),(44.8886,-1.2643),(37.8741,3.1128)
7.33,52.6888,37.6888,0.7854,(45.3428,-3.6886),(68.3742,-2.8151),(44.8602,-1.2668),(37.787,3.2397)
7.34,52.7595,37.7595,0.7854,(45.2455,-3.6366),(68.2747,-2.7772),(44.832,-1.2694),(37.6999,3.3733)
7.35,52.8302,37.8302,0.7854,(45.1481,-3.5866),(68.1752,-2.7406),(44.804,-1.2719),(37.6128,3.5143)
7.36,52.9009,37.9009,0.7854,(45.0508,-3.5386),(68.0756,-2.7053),(44.7763,-1.2744),(37.5259,3.6633)
7.37,52.9716,37.9716,0.7854,(44.9534,-3.4923),(67.9761,-2.6712),(44.7487,-1.277),(37.4389,3.8209)
7.38,53.0423,38.0423,0.7854,(44.8561,-3.4478),(67.8766,-2.6383),(44.7213,-1.2795),(37.3521,3.9879)
7.39,53.1131,38.1131,0.7854,(44.7588,-3.4048),(67.777,-2.6063),(44.6941,-1.282),(37.2653,4.1653)
7.4,53.1838,38.1838,0.7854,(44.6615,-3.3633),(67.6775,-2.5754),(44.6672,-1.2845),(37.1786,4.354)
7.41,53.2545,38.2545,0.7854,(44.5643,-3.3232),(67.578,-2.5454),(44.6404,-1.287),(37.092,4.5551)
7.42,53.3252,38.3252,0.7854,(44.467,-3.2845),(67.4785,-2.5163),(44.6139,-1.2895),(37.0054,4.77)
7.43,53.3959,38.3959,0.7854,(44.3697,-3.247),(67.379,-2.4879),(44.5875,-1.292),(36.9189,5.0001)
7.44,53.4666,38.4666,0.7854,(44.2725,-3.2108),(67.2794,-2.4604),(44.5614,-1.2945),(36.8325,5.2471)
7.45,53.5373,38.5373,0.7854,(44.1753,-3.1756),(67.1799,-2.4336),(44.5355,-1.297),(36.7461,5.513)
7.46,53.608,38.608,0.7854,(44.078,-3.1416),(67.0804,-2.4075),(44.5098,-1.2995),(36.6598,5.8)
7.47,53.6787,38.6787,0.7854,(43.9808,-3.1085),(66.9809,-2.382),(44.4843,-1.302),(36.5735,6.1107)
7.48,53.7495,38.7495,0.7854,(43.8836,-3.0764),(66.8814,-2.3572),(44.459,-1.3045),(36.4874,6.4484)
7.49,53.8202,38.8202,0.7854,(43.7865,-3.0453),(66.7819,-2.333),(44.4339,-1.307),(36.4013,6.8165)
7.5,53.8909,38.8909,0.7854,(43.6893,-3.015),(66.6823,-2.3093),(44.409,-1.3095),(36.3153,7.2195)
7.51,53.9616,38.9616,0.7854,(43.5921,-2.9856),(66.5828,-2.2861),(44.3844,-1.312),(36.2293,7.6627)
7.52,54.0323,39.0323,0.7854,(43.495,-2.9569),(66.4833,-2.2634),(44.3599,-1.3145),(36.1435,8.1523)
7.53,54.103,39.103,0.7854,(43.3979,-2.929),(66.3838,-2.2412),(44.3357,-1.3169),(36.0577,8.6961)
7.54,54.1737,39.1737,0.7854,(43.3008,-2.9019),(66.2843,-2.2195),(44.3117,-1.3194),(35.9719,9.3036)
7.55,54.2444,39.2444,0.7854,(43.2037,-2.8754),(66.1848,-2.1981),(44.2879,-1.3219),(35.8863,9.9869)
7.56,54.3151,39.3151,0.7854,(43.1066,-2.8496),(66.0853,-2.1772),(44.2643,-1.3243),(35.8007,10.761)
7.57,54.3858,39.3858,0.7854,(43.0095,-2.8244),(65.9858,-2.1566),(44.2409,-1.3268),(35.7152,11.6454)
7.58,54.4566,39.4566,0.7854,(42.9124,-2.7998),(65.8863,-2.1364),(44.2177,-1.3293),(35.6297,12.6655)
7.59,54.5273,39.5273,0.7854,(42.8154,-2.7758),(65.7868,-2.1166),(44.1948,-1.3317),(35.5444,13.8553)
7.6,54.598,39.598,0.7854,(42.7183,-2.7524),(65.6873,-2.0971),(44.172,-1.3342),(35.4591,15.2611)
7.61,54.6687,39.6687,0.7854,(42.6213,-2.7294),(65.5878,-2.0779),(44.1495,-1.3366),(35.3739,16.9476)
7.62,54.7394,39.7394,0.7854,(42.5243,-2.707),(65.4883,-2.059),(44.1272,-1.3391),(35.2888,19.0084)
7.63,54.8101,39.8101,0.7854,(42.4273,-2.6851),(65.3888,-2.0403),(44.1051,-1.3415),(35.2037,21.5837)
7.64,54.8808,39.8808,0.7854,(42.3303,-2.6636),(65.2894,-2.0219),(44.0832,-1.344),(35.1188,24.8941)
7.65,54.9515,39.9515,0.7854,(42.2334,-2.6426),(65.1899,-2.0038),(44.0616,-1.3464),(35.0339,29.3068)
7.66,55.0222,40.0222,0.7854,(42.1364,-2.6221),(65.0904,-1.9859),(44.0401,-1.3489),(34.9491,35.4829)
7.67,55.093,40.093,0.7854,(42.0395,-2.6019),(64.9909,-1.9683),(44.0189,-1.3513),(34.8644,44.744)
7.68,55.1637,40.1637,0.7854,(41.9426,-2.5821),(64.8914,-1.9508),(43.9979,-1.3537),(34.7797,60.1723)
7.69,55.2344,40.2344,0.7854,(41.8456,-2.5628),(64.7919,-1.9336),(43.9771,-1.3562),(34.6952,91.0061)
7.7,55.3051,40.3051,0.7854,(41.7488,-2.5437),(64.6925,-1.9165),(43.9565,-1.3586),(34.6107,183.3351)
7.71,55.3758,40.3758,0.7854,(41.6519,-2.5251),(64.593,-1.8996),(43.9362,-1.361),(34.5263,67580.8681)
7.72,55.4465,40.4465,0.7854,(41.555,-2.5068),(64.4935,-1.8829),(43.916,-1.3635),(34.442,-187.494)
7.73,55.5172,40.5172,0.7854,(41.4582,-2.4888),(64.394,-1.8663),(43.8961,-1.3659),(34.3577,-94.402)
7.74,55.5879,40.5879,0.7854,(41.3613,-2.4711),(64.2946,-1.8499),(43.8764,-1.3683),(34.2736,-63.427)
7.75,55.6586,40.6586,0.7854,(41.2645,-2.4537),(64.1951,-1.8336),(43.8569,-1.3707),(34.1895,-47.9492)
7.76,55.7294,40.7294,0.7854,(41.1677,-2.4367),(64.0956,-1.8175),(43.8377,-1.3731),(34.1055,-38.6652)
7.77,55.8001,40.8001,0.7854,(41.0709,-2.4199),(63.9961,-1.8015),(43.8186,-1.3755),(34.0217,-32.4766)
7.78,55.8708,40.8708,0.7854,(40.9741,-2.4034),(63.8967,-1.7855),(43.7998,-1.378),(33.9379,-28.0565)
7.79,55.9415,40.9415,0.7854,(40.8774,-2.3871),(63.7972,-1.7697),(43.7812,-1.3804),(33.8541,-24.7412)
7.8,56.0122,41.0122,0.7854,(40.7806,-2.3711),(63.6977,-1.754),(43.7628,-1.3828),(33.7705,-22.1626)
7.81,56.0829,41.0829,0.7854,(40.6839,-2.3554),(63.5983,-1.7384),(43.7446,-1.3852),(33.687,-20.0994)
7.82,56.1536,41.1536,0.7854,(40.5872,-2.3399),(63.4988,-1.7228),(43.7267,-1.3876),(33.6035,-18.4111)
7.83,56.2243,41.2243,0.7854,(40.4905,-2.3246),(63.3994,-1.7074),(43.709,-1.39),(33.5202,-17.004)
7.84,56.295,41.295,0.7854,(40.3938,-2.3095),(63.2999,-1.6919),(43.6915,-1.3924),(33.4369,-15.8131)
7.85,56.3657,41.3657,0.7854,(40.2972,-2.2947),(63.2005,-1.6766),(43.6742,-1.3948),(33.3538,-14.7921)
7.86,56.4365,41.4365,0.7854,(40.2005,-2.28),(63.101,-1.6613),(43.6572,-1.3972),(33.2707,-13.9071)
7.87,56.5072,41.5072,0.7854,(40.1039,-2.2656),(63.0016,-1.646),(43.6403,-1.3996),(33.1877,-13.1324)
7.88,56.5779,41.5779,0.7854,(40.0073,-2.2513),(62.9021,-1.6308),(43.6237,-1.402),(33.1048,-12.4487)
7.89,56.6486,41.6486,0.7854,(39.9107,-2.2373),(62.8027,-1.6156),(43.6073,-1.4043),(33.022,-11.8408)
7.9,56.7193,41.7193,0.7854,(39.8141,-2.2234),(62.7032,-1.6004),(43.5912,-1.4067),(32.9393,-11.2967)
7.91,56.79,41.79,0.7854,(39.7175,-2.2097),(62.6038,-1.5852),(43.5752,-1.4091),(32.8567,-10.8068)
7.92,56.8607,41.8607,0.7854,(39.621,-2.1961),(62.5043,-1.5701),(43.5595,-1.4115),(32.7742,-10.3635)
7.93,56.9314,41.9314,0.7854,(39.5245,-2.1828),(62.4049,-1.5549),(43.544,-1.4139),(32.6918,-9.9602)
7.94,57.0021,42.0021,0.7854,(39.428,-2.1695),(62.3054,-1.5397),(43.5288,-1.4163),(32.6095,-9.5919)
7.95,57.0729,42.0729,0.7854,(39.3315,-2.1565),(62.206,-1.5245),(43.5137,-1.4186),(32.5273,-9.2541)
7.96,57.1436,42.1436,0.7854,(39.235,-2.1436),(62.1066,-1.5093),(43.4989,-1.421),(32.4451,-8.9432)
7.97,57.2143,42.2143,0.7854,(39.1385,-2.1308),(62.0071,-1.4941),(43.4843,-1.4234),(32.3631,-8.6561)
7.98,57.285,42.285,0.7854,(39.0421,-2.1181),(61.9077,-1.4788),(43.4699,-1.4258),(32.2812,-8.3901)
7.99,57.3557,42.3557,0.7854,(38.9457,-2.1056),(61.8083,-1.4635),(43.4558,-1.4281),(32.1994,-8.143)
8.0,57.4264,42.4264,0.7854,(38.8493,-2.0932),(61.7088,-1.4482),(43.4419,-1.4305),(32.1177,-7.9128)
8.01,57.4971,42.4971,0.7854,(38.7529,-2.081),(61.6094,-1.4327),(43.4282,-1.4329),(32.0361,-7.6978)
8.02,57.5678,42.5678,0.7854,(38.6565,-2.0689),(61.51,-1.4173),(43.4147,-1.4353),(31.9546,-7.4966)
8.03,57.6385,42.6385,0.7854,(38.5602,-2.0568),(61.4106,-1.4017),(43.4015,-1.4376),(31.8732,-7.3079)
8.04,57.7092,42.7092,0.7854,(38.4638,-2.0449),(61.3112,-1.3861),(43.3885,-1.44),(31.7919,-7.1305)
8.05,57.78,42.78,0.7854,(38.3675,-2.0331),(61.2117,-1.3703),(43.3757,-1.4423),(31.7108,-6.9634)
8.06,57.8507,42.8507,0.7854,(38.2712,-2.0215),(61.1123,-1.3545),(43.3631,-1.4447),(31.6297,-6.8057)
8.07,57.9214,42.9214,0.7854,(38.1749,-2.0099),(61.0129,-1.3386),(43.3508,-1.4471),(31.5487,-6.6567)
8.08,57.9921,42.9921,0.7854,(38.0787,-1.9984),(60.9135,-1.3226),(43.3387,-1.4494),(31.4679,-6.5157)
8.09,58.0628,43.0628,0.7854,(37.9825,-1.987),(60.8141,-1.3064),(43.3268,-1.4518),(31.3871,-6.382)
8.1,58.1335,43.1335,0.7854,(37.8862,-1.9757),(60.7147,-1.2901),(43.3152,-1.4541),(31.3065,-6.255)
8.11,58.2042,43.2042,0.7854,(37.79,-1.9645),(60.6153,-1.2737),(43.3037,-1.4565),(31.226,-6.1344)
8.12,58.2749,43.2749,0.7854,(37.6939,-1.9533),(60.5159,-1.2571),(43.2925,-1.4589),(31.1456,-6.0195)
8.13,58.3456,43.3456,0.7854,(37.5977,-1.9423),(60.4165,-1.2404),(43.2816,-1.4612),(31.0653,-5.91)
8.14,58.4164,43.4164,0.7854,(37.5016,-1.9313),(60.3171,-1.2235),(43.2708,-1.4636),(30.9851,-5.8055)
8.15,58.4871,43.4871,0.7854,(37.4055,-1.9204),(60.2177,-1.2064),(43.2603,-1.4659),(30.905,-5.7056)
8.16,58.5578,43.5578,0.7854,(37.3094,-1.9096),(60.1183,-1.1891),(43.2501,-1.4683),(30.8251,-5.6102)
8.17,58.6285,43.6285,0.7854,(37.2133,-1.8988),(60.0189,-1.1716),(43.24,-1.4706),(30.7453,-5.5188)
8.18,58.6992,43.6992,0.7854,(37.1172,-1.8882),(59.9195,-1.1539),(43.2302,-1.4729),(30.6656,-5.4312)
8.19,58.7699,43.7699,0.7854,(37.0212,-1.8775),(59.8201,-1.136),(43.2206,-1.4753),(30.586,-5.3472)
8.2,58.8406,43.8406,0.7854,(36.9252,-1.867),(59.7207,-1.1179),(43.2112,-1.4776),(30.5065,-5.2665)
8.21,58.9113,43.9113,0.7854,(36.8292,-1.8565),(59.6213,-1.0995),(43.2021,-1.48),(30.4272,-5.189)
8.22,58.982,43.982,0.7854,(36.7332,-1.8461),(59.5219,-1.0808),(43.1932,-1.4823),(30.3479,-5.1144)
8.23,59.0528,44.0528,0.7854,(36.6373,-1.8357),(59.4225,-1.0619),(43.1845,-1.4847),(30.2688,-5.0427)
8.24,59.1235,44.1235,0.7854,(36.5413,-1.8253),(59.3231,-1.0426),(43.1761,-1.487),(30.1898,-4.9736)
8.25,59.1942,44.1942,0.7854,(36.4454,-1.8151),(59.2238,-1.0231),(43.1678,-1.4893),(30.111,-4.907)
8.26,59.2649,44.2649,0.7854,(36.3496,-1.8048),(59.1244,-1.0032),(43.1599,-1.4917),(30.0323,-4.8427)
8.27,59.3356,44.3356,0.7854,(36.2537,-1.7947),(59.025,-0.983),(43.1521,-1.494),(29.9537,-4.7807)
8.28,59.4063,44.4063,0.7854,(36.1579,-1.7845),(58.9256,-0.9624),(43.1446,-1.4964),(29.8752,-4.7207)
8.29,59.477,44.477,0.7854,(36.062,-1.7744),(58.8263,-0.9414),(43.1373,-1.4987),(29.7968,-4.6628)
8.3,59.5477,44.5477,0.7854,(35.9662,-1.7644),(58.7269,-0.9201),(43.1302,-1.501),(29.7186,-4.6068)
8.31,59.6184,44.6184,0.7854,(35.8705,-1.7544),(58.6275,-0.8983),(43.1234,-1.5034),(29.6405,-4.5526)
8.32,59.6891,44.6891,0.7854,(35.7747,-1.7444),(58.5282,-0.876),(43.1168,-1.5057),(29.5626,-4.5001)
8.33,59.7599,44.7599,0.7854,(35.679,-1.7344),(58.4288,-0.8533),(43.1104,-1.508),(29.4848,-4.4492)
8.34,59.8306,44.8306,0.7854,(35.5833,-1.7245),(58.3295,-0.8301),(43.1043,-1.5104),(29.4071,-4.3999)
8.35,59.9013,44.9013,0.7854,(35.4876,-1.7146),(58.2301,-0.8063),(43.0984,-1.5127),(29.3295,-4.3521)
8.36,59.972,44.972,0.7854,(35.392,-1.7048),(58.1307,-0.782),(43.0927,-1.515),(29.2521,-4.3056)
8.37,60.0427,45.0427,0.7854,(35.2964,-1.6949),(58.0314,-0.7571),(43.0873,-1.5174),(29.1748,-4.2606)
8.38,60.1134,45.1134,0.7854,(35.2007,-1.6851),(57.932,-0.7316),(43.082,-1.5197),(29.0977,-4.2168)
8.39,60.1841,45.1841,0.7854,(35.1052,-1.6753),(57.8327,-0.7054),(43.0771,-1.522),(29.0207,-4.1742)
8.4,60.2548,45.2548,0.7854,(35.0096,-1.6655),(57.7333,-0.6786),(43.0723,-1.5244),(28.9438,-4.1329)
8.41,60.3255,45.3255,0.7854,(34.9141,-1.6558),(57.634,-0.6509),(43.0678,-1.5267),(28.8671,-4.0926)
8.42,60.3963,45.3963,0.7854,(34.8186,-1.6461),(57.5347,-0.6226),(43.0635,-1.529),(28.7906,-4.0535)
8.43,60.467,45.467,0.7854,(34.7231,-1.6363),(57.4353,-0.5933),(43.0594,-1.5313),(28.7141,-4.0153)
8.44,60.5377,45.5377,0.7854,(34.6276,-1.6266),(57.336,-0.5632),(43.0556,-1.5337),(28.6378,-3.9782)
8.45,60.6084,45.6084,0.7854,(34.5322,-1.6169),(57.2366,-0.5322),(43.052,-1.536),(28.5617,-3.942)
8.46,60.6791,45.6791,0.7854,(34.4368,-1.6072),(57.1373,-0.5002),(43.0487,-1.5383),(28.4857,-3.9068)
8.47,60.7498,45.7498,0.7854,(34.3414,-1.5975),(57.038,-0.4671),(43.0455,-1.5407),(28.4099,-3.8724)
8.48,60.8205,45.8205,0.7854,(34.2461,-1.5879),(56.9387,-0.4329),(43.0426,-1.543),(28.3342,-3.8388)
8.49,60.8912,45.8912,0.7854,(34.1508,-1.5782),(56.8393,-0.3975),(43.04,-1.5453),(28.2586,-3.8061)
8.5,60.9619,45.9619,0.7854,(34.0555,-1.5685),(56.74,-0.3608),(43.0375,-1.5476),(28.1833,-3.7741)
8.51,61.0327,46.0327,0.7854,(33.9602,-1.5588),(56.6407,-0.3227),(43.0353,-1.55),(28.108,-3.7429)
8.52,61.1034,46.1034,0.7854,(33.865,-1.5492),(56.5414,-0.2832),(43.0334,-1.5523),(28.0329,-3.7124)
8.53,61.1741,46.1741,0.7854,(33.7697,-1.5395),(56.442,-0.2421),(43.0316,-1.5546),(27.958,-3.6827)
8.54,61.2448,46.2448,0.7854,(33.6746,-1.5298),(56.3427,-0.1993),(43.0301,-1.5569),(27.8832,-3.6535)
8.55,61.3155,46.3155,0.7854,(33.5794,-1.5201),(56.2434,-0.1547),(43.0289,-1.5593),(27.8086,-3.6251)
8.56,61.3862,46.3862,0.7854,(33.4843,-1.5104),(56.1441,-0.1081),(43.0278,-1.5616),(27.7342,-3.5972)
8.57,61.4569,46.4569,0.7854,(33.3892,-1.5007),(56.0448,-0.0595),(43.027,-1.5639),(27.6599,-3.57)
8.58,61.5276,46.5276,0.7854,(33.2941,-1.4909),(55.9455,-0.0085),(43.0265,-1.5662),(27.5858,-3.5433)
8.59,61.5983,46.5983,0.7854,(33.1991,-1.4812),(55.8462,0.045),(43.0261,-1.5686),(27.5118,-3.5172)
8.6,61.669,46.669,0.7854,(33.104,-1.4714),(55.7469,0.1011),(27.438,-3.4917)
8.61,61.7398,46.7398,0.7854,(33.0091,-1.4617),(55.6476,0.1601),(27.3644,-3.4666)
8.62,61.8105,46.8105,0.7854,(32.9141,-1.4519),(55.5483,0.2223),(27.2909,-3.4421)
