6.53,47.0319,32.0319,0.7854,(-10.3363,52.1489),(-6.5954,76.0554),(43.026,20.6966),(-18.5415,40.9252)
6.54,47.1026,32.1026,0.7854,(-10.3363,52.0489),(-6.5954,75.9554),(43.026,20.5966),(-18.5415,40.8252)
6.55,47.1734,32.1734,0.7854,(-10.3363,51.9489),(-6.5954,75.8554),(43.026,20.4966),(-18.5415,40.7252)
6.56,47.2441,32.2441,0.7854,(-10.3363,51.8489),(-6.5954,75.7554),(43.026,20.3966),(-18.5415,40.6252)
6.57,47.3148,32.3148,0.7854,(-10.3363,51.7489),(-6.5954,75.6554),(43.026,20.2966),(-18.5415,40.5252)
6.58,47.3855,32.3855,0.7854,(-10.3363,51.6489),(-6.5954,75.5554),(43.026,20.1966),(-18.5415,40.4252)
6.59,47.4562,32.4562,0.7854,(-10.3363,51.5489),(-6.5954,75.4554),(43.026,20.0966),(-18.5415,40.3252)
6.6,47.5269,32.5269,0.7854,(-10.3363,51.4489),(-6.5954,75.3554),(43.026,19.9966),(-18.5415,40.2252)
6.61,47.5976,32.5976,0.7854,(-10.3363,51.3489),(-6.5954,75.2554),(43.026,19.8966),(-18.5415,40.1252)
6.62,47.6683,32.6683,0.7854,(-10.3363,51.2489),(-6.5954,75.1554),(43.026,19.7966),(-18.5415,40.0252)
6.63,47.739,32.739,0.7854,(-10.3363,51.1489),(-6.5954,75.0554),(43.026,19.6966),(-18.5415,39.9252)
6.64,47.8098,32.8098,0.7854,(-10.3363,51.0489),(-6.5954,74.9554),(43.026,19.5966),(-18.5415,39.8252)
6.65,47.8805,32.8805,0.7854,(-10.3363,50.9489),(-6.5954,74.8554),(43.026,19.4966),(-18.5415,39.7252)
6.66,47.9512,32.9512,0.7854,(-10.3363,50.8489),(-6.5954,74.7554),(43.026,19.3966),(-18.5415,39.6252)
6.67,48.0219,33.0219,0.7854,(-10.3363,50.7489),(-6.5954,74.6554),(43.026,19.2966),(-18.5415,39.5252)
6.68,48.0926,33.0926,0.7854,(-10.3363,50.6489),(-6.5954,74.5554),(43.026,19.1966),(-18.5415,39.4252)
6.69,48.1633,33.1633,0.7854,(-10.3363,50.5489),(-6.5954,74.4554),(43.026,19.0966),(-18.5415,39.3252)
6.7,48.234,33.234,0.7854,(-10.3363,50.4489),(-6.5954,74.3554),(43.026,18.9966),(-18.5415,39.2252)
6.71,48.3047,33.3047,0.7854,(-10.3363,50.3489),(-6.5954,74.2554),(43.026,18.8966),(-18.5415,39.1252)
6.72,48.3754,33.3754,0.7854,(-10.3363,50.2489),(-6.5954,74.1554),(43.026,18.7966),(-18.5415,39.0252)
6.73,48.4462,33.4462,0.7854,(-10.3363,50.1489),(-6.5954,74.0554),(43.026,18.6966),(-18.5415,38.9252)
6.74,48.5169,33.5169,0.7854,(-10.3363,50.0489),(-6.5954,73.9554),(43.026,18.5966),(-18.5415,38.8252)
6.75,48.5876,33.5876,0.7854,(-10.3363,49.9489),(-6.5954,73.8554),(43.026,18.4966),(-18.5415,38.7252)
6.76,48.6583,33.6583,0.7854,(-10.3363,49.8489),(-6.5954,73.7554),(43.026,18.3966),(-18.5415,38.6252)
6.77,48.729,33.729,0.7854,(-10.3363,49.7489),(-6.5954,73.6554),(43.026,18.2966),(-18.5415,38.5252)
6.78,48.7997,33.7997,0.7854,(-10.3363,49.6489),(-6.5954,73.5554),(43.026,18.1966),(-18.5415,38.4252)
6.79,48.8704,33.8704,0.7854,(-10.3363,49.5489),(-6.5954,73.4554),(43.026,18.0966),(-18.5415,38.3252)
6.8,48.9411,33.9411,0.7854,(-10.3363,49.4489),(-6.5954,73.3554),(43.026,17.9966),(-18.5415,38.2252)
6.81,49.0118,34.0118,0.7854,(-10.3363,49.3489),(-6.5954,73.2554),(43.026,17.8966),(-18.5415,38.1252)
6.82,49.0825,34.0825,0.7854,(-10.3363,49.2489),(-6.5954,73.1554),(43.026,17.7966),(-18.5415,38.0252)
6.83,49.1533,34.1533,0.7854,(-10.3363,49.1489),(-6.5954,73.0554),(43.026,17.6966),(-18.5415,37.9252)
6.84,49.224,34.224,0.7854,(-10.3363,49.0489),(-6.5954,72.9554),(43.026,17.5966),(-18.5415,37.8252)
6.85,49.2947,34.2947,0.7854,(-10.3363,48.9489),(-6.5954,72.8554),(43.026,17.4966),(-18.5415,37.7252)
6.86,49.3654,34.3654,0.7854,(-10.3363,48.8489),(-6.5954,72.7554),(43.026,17.3966),(-18.5415,37.6252)
6.87,49.4361,34.4361,0.7854,(-10.3363,48.7489),(-6.5954,72.6554),(43.026,17.2966),(-18.5415,37.5252)
6.88,49.5068,34.5068,0.7854,(-10.3363,48.6489),(-6.5954,72.5554),(43.026,17.1966),(-18.5415,37.4252)
6.89,49.5775,34.5775,0.7854,(-10.3363,48.5489),(-6.5954,72.4554),(43.026,17.0966),(-18.5415,37.3252)
6.9,49.6482,34.6482,0.7854,(-10.3363,48.4489),(-6.5954,72.3554),(43.026,16.9966),(-18.5415,37.2252)
6.91,49.7189,34.7189,0.7854,(-10.3363,48.3489),(-6.5954,72.2554),(43.026,16.8966),(-18.5415,37.1252)
6.92,49.7897,34.7897,0.7854,(-10.3363,48.2489),(-6.5954,72.1554),(43.026,16.7966),(-18.5415,37.0252)
6.93,49.8604,34.8604,0.7854,(-10.3363,48.1489),(-6.5954,72.0554),(43.026,16.6966),(-18.5415,36.9252)
6.94,49.9311,34.9311,0.7854,(-10.3363,48.0489),(-6.5954,71.9554),(43.026,16.5966),(-18.5415,36.8252)
6.95,50.0018,35.0018,0.7854,(-10.3363,47.9489),(-6.5954,71.8554),(43.026,16.4966),(-18.5415,36.7252)
6.96,50.0725,35.0725,0.7854,(-10.3363,47.8489),(-6.5954,71.7554),(43.026,16.3966),(-18.5415,36.6252)
6.97,50.1432,35.1432,0.7854,(-10.3363,47.7489),(-6.5954,71.6554),(43.026,16.2966),(-18.5415,36.5252)
6.98,50.2139,35.2139,0.7854,(-10.3363,47.6489),(-6.5954,71.5554),(43.026,16.1966),(-18.5415,36.4252)
6.99,50.2846,35.2846,0.7854,(-10.3363,47.5489),(-6.5954,71.4554),(43.026,16.0966),(-18.5415,36.3252)
7.0,50.3553,35.3553,0.7854,(-10.3363,47.4489),(-6.5954,71.3554),(43.026,15.9966),(-18.5415,36.2252)
7.01,50.426,35.426,0.7854,(-10.3363,47.3489),(-6.5954,71.2554),(43.026,15.8966),(-18.5415,36.1252)
7.02,50.4968,35.4968,0.7854,(-10.3363,47.2489),(-6.5954,71.1554),(43.026,15.7966),(-18.5415,36.0252)
7.03,50.5675,35.5675,0.7854,(-10.3363,47.1489),(-6.5954,71.0554),(43.026,15.6966),(-18.5415,35.9252)
7.04,50.6382,35.6382,0.7854,(-10.3363,47.0489),(-6.5954,70.9554),(43.026,15.5966),(-18.5415,35.8252)
7.05,50.7089,35.7089,0.7854,(-10.3363,46.9489),(-6.5954,70.8554),(43.026,15.4966),(-18.5415,35.7252)
7.06,50.7796,35.7796,0.7854,(-10.3363,46.8489),(-6.5954,70.7554),(43.026,15.3966),(-18.5415,35.6252)
7.07,50.8503,35.8503,0.7854,(-10.3363,46.7489),(-6.5954,70.6554),(43.026,15.2966),(-18.5415,35.5252)
7.08,50.921,35.921,0.7854,(-10.3363,46.6489),(-6.5954,70.5554),(43.026,15.1966),(-18.5415,35.4252)
7.09,50.9917,35.9917,0.7854,(-10.3363,46.5489),(-6.5954,70.4554),(43.026,15.0966),(-18.5415,35.3252)
7.1,51.0624,36.0624,0.7854,(-10.3363,46.4489),(-6.5954,70.3554),(43.026,14.9966),(-18.5415,35.2252)
7.11,51.1332,36.1332,0.7854,(-10.3363,46.3489),(-6.5954,70.2554),(43.026,14.8966),(-18.5415,35.1252)
7.12,51.2039,36.2039,0.7854,(-10.3363,46.2489),(-6.5954,70.1554),(43.026,14.7966),(-18.5415,35.0252)
7.13,51.2746,36.2746,0.7854,(-10.3363,46.1489),(-6.5954,70.0554),(43.026,14.6966),(-18.5415,34.9252)
7.14,51.3453,36.3453,0.7854,(-10.3363,46.0489),(-6.5954,69.9554),(43.026,14.5966),(-18.5415,34.8252)
7.15,51.416,36.416,0.7854,(-10.3363,45.9489),(-6.5954,69.8554),(43.026,14.4966),(-18.5415,34.7252)
7.16,51.4867,36.4867,0.7854,(-10.3363,45.8489),(-6.5954,69.7554),(43.026,14.3966),(-18.5415,34.6252)
7.17,51.5574,36.5574,0.7854,(-10.3363,45.7489),(-6.5954,69.6554),(43.026,14.2966),(-18.5415,34.5252)
7.18,51.6281,36.6281,0.7854,(-10.3363,45.6489),(-6.5954,69.5554),(43.026,14.1966),(-18.5415,34.4252)
7.19,51.6988,36.6988,0.7854,(-10.3363,45.5489),(-6.5954,69.4554),(43.026,14.0966),(-18.5415,34.3252)
7.2,51.7696,36.7696,0.7854,(-10.3363,45.4489),(-6.5954,69.3554),(43.026,13.9966),(-18.5415,34.2252)
7.21,51.8403,36.8403,0.7854,(-10.3363,45.3489),(-6.5954,69.2554),(43.026,13.8966),(-18.5415,34.1252)
7.22,51.911,36.911,0.7854,(-10.3363,45.2489),(-6.5954,69.1554),(43.026,13.7966),(-18.5415,34.0252)
7.23,51.9817,36.9817,0.7854,(-10.3363,45.1489),(-6.5954,69.0554),(43.026,13.6966),(-18.5415,33.9252)
7.24,52.0524,37.0524,0.7854,(-10.3363,45.0489),(-6.5954,68.9554),(43.026,13.5966),(-18.5415,33.8252)
7.25,52.1231,37.1231,0.7854,(-10.3363,44.9489),(-6.5954,68.8554),(43.026,13.4966),(-18.5415,33.7252)
7.26,52.1938,37.1938,0.7854,(-10.3363,44.8489),(-6.5954,68.7554),(43.026,13.3966),(-18.5415,33.6252)
7.27,52.2645,37.2645,0.7854,(-10.3363,44.7489),(-6.5954,68.6554),(43.026,13.2966),(-18.5415,33.5252)
7.28,52.3352,37.3352,0.7854,(-10.3363,44.6489),(-6.5954,68.5554),(43.026,13.1966),(-18.5415,33.4252)
7.29,52.4059,37.4059,0.7854,(-10.3363,44.5489),(-6.5954,68.4554),(43.026,13.0966),(-18.5415,33.3252)
7.3,52.4767,37.4767,0.7854,(-10.3363,44.4489),(-6.5954,68.3554),(43.026,12.9966),(-18.5415,33.2252)
7.31,52.5474,37.5474,0.7854,(-10.3363,44.3489),(-6.5954,68.2554),(43.026,12.8966),(-18.5415,33.1252)
7.32,52.6181,37.6181,0.7854,(-10.3363,44.2489),(-6.5954,68.1554),(43.026,12.7966),(-18.5415,33.0252)
7.33,52.6888,37.6888,0.7854,(-10.3363,44.1489),(-6.5954,68.0554),(43.026,12.6966),(-18.5415,32.9252)
7.34,52.7595,37.7595,0.7854,(-10.3363,44.0489),(-6.5954,67.9554),(43.026,12.5966),(-18.5415,32.8252)
7.35,52.8302,37.8302,0.7854,(-10.3363,43.9489),(-6.5954,67.8554),(43.026,12.4966),(-18.5415,32.7252)
7.36,52.9009,37.9009,0.7854,(-10.3363,43.8489),(-6.5954,67.7554),(43.026,12.3966),(-18.5415,32.6252)
7.37,52.9716,37.9716,0.7854,(-10.3363,43.7489),(-6.5954,67.6554),(43.026,12.2966),(-18.5415,32.5252)
7.38,53.0423,38.0423,0.7854,(-10.3363,43.6489),(-6.5954,67.5554),(43.026,12.1966),(-18.5415,32.4252)
7.39,53.1131,38.1131,0.7854,(-10.3363,43.5489),(-6.5954,67.4554),(43.026,12.0966),(-18.5415,32.3252)
7.4,53.1838,38.1838,0.7854,(-10.3363,43.4489),(-6.5954,67.3554),(43.026,11.9966),(-18.5415,32.2252)
7.41,53.2545,38.2545,0.7854,(-10.3363,43.3489),(-6.5954,67.2554),(43.026,11.8966),(-18.5415,32.1252)
7.42,53.3252,38.3252,0.7854,(-10.3363,43.2489),(-6.5954,67.1554),(43.026,11.7966),(-18.5415,32.0252)
7.43,53.3959,38.3959,0.7854,(-10.3363,43.1489),(-6.5954,67.0554),(43.026,11.6966),(-18.5415,31.9252)
7.44,53.4666,38.4666,0.7854,(-10.3363,43.0489),(-6.5954,66.9554),(43.026,11.5966),(-18.5415,31.8252)
7.45,53.5373,38.5373,0.7854,(-10.3363,42.9489),(-6.5954,66.8554),(43.026,11.4966),(-18.5415,31.7252)
7.46,53.608,38.608,0.7854,(-10.3363,42.8489),(-6.5954,66.7554),(43.026,11.3966),(-18.5415,31.6252)
7.47,53.6787,38.6787,0.7854,(-10.3363,42.7489),(-6.5954,66.6554),(43.026,11.2966),(-18.5415,31.5252)
7.48,53.7495,38.7495,0.7854,(-10.3363,42.6489),(-6.5954,66.5554),(43.026,11.1966),(-18.5415,31.4252)
7.49,53.8202,38.8202,0.7854,(-10.3363,42.5489),(-6.5954,66.4554),(43.026,11.0966),(-18.5415,31.3252)
7.5,53.8909,38.8909,0.7854,(-10.3363,42.4489),(-6.5954,66.3554),(43.026,10.9966),(-18.5415,31.2252)
7.51,53.9616,38.9616,0.7854,(-10.3363,42.3489),(-6.5954,66.2554),(43.026,10.8966),(-18.5415,31.1252)
7.52,54.0323,39.0323,0.7854,(-10.3363,42.2489),(-6.5954,66.1554),(43.026,10.7966),(-18.5415,31.0252)
7.53,54.103,39.103,0.7854,(-10.3363,42.1489),(-6.5954,66.0554),(43.026,10.6966),(-18.5415,30.9252)
7.54,54.1737,39.1737,0.7854,(-10.3363,42.0489),(-6.5954,65.9554),(43.026,10.5966),(-18.5415,30.8252)
7.55,54.2444,39.2444,0.7854,(-10.3363,41.9489),(-6.5954,65.8554),(43.026,10.4966),(-18.5415,30.7252)
7.56,54.3151,39.3151,0.7854,(-10.3363,41.8489),(-6.5954,65.7554),(43.026,10.3966),(-18.5415,30.6252)
7.57,54.3858,39.3858,0.7854,(-10.3363,41.7489),(-6.5954,65.6554),(43.026,10.2966),(-18.5415,30.5252)
7.58,54.4566,39.4566,0.7854,(-10.3363,41.6489),(-6.5954,65.5554),(43.026,10.1966),(-18.5415,30.4252)
7.59,54.5273,39.5273,0.7854,(-10.3363,41.5489),(-6.5954,65.4554),(43.026,10.0966),(-18.5415,30.3252)
7.6,54.598,39.598,0.7854,(-10.3363,41.4489),(-6.5954,65.3554),(43.026,9.9966),(-18.5415,30.2252)
7.61,54.6687,39.6687,0.7854,(-10.3363,41.3489),(-6.5954,65.2554),(43.026,9.8966),(-18.5415,30.1252)
7.62,54.7394,39.7394,0.7854,(-10.3363,41.2489),(-6.5954,65.1554),(43.026,9.7966),(-18.5415,30.0252)
7.63,54.8101,39.8101,0.7854,(-10.3363,41.1489),(-6.5954,65.0554),(43.026,9.6966),(-18.5415,29.9252)
7.64,54.8808,39.8808,0.7854,(-10.3363,41.0489),(-6.5954,64.9554),(43.026,9.5966),(-18.5415,29.8252)
7.65,54.9515,39.9515,0.7854,(-10.3363,40.9489),(-6.5954,64.8554),(43.026,9.4966),(-18.5415,29.7252)
7.66,55.0222,40.0222,0.7854,(-10.3363,40.8489),(-6.5954,64.7554),(43.026,9.3966),(-18.5415,29.6252)
7.67,55.093,40.093,0.7854,(-10.3363,40.7489),(-6.5954,64.6554),(43.026,9.2966),(-18.5415,29.5252)
7.68,55.1637,40.1637,0.7854,(-10.3363,40.6489),(-6.5954,64.5554),(43.026,9.1966),(-18.5415,29.4252)
7.69,55.2344,40.2344,0.7854,(-10.3363,40.5489),(-6.5954,64.4554),(43.026,9.0966),(-18.5415,29.3252)
7.7,55.3051,40.3051,0.7854,(-10.3363,40.4489),(-6.5954,64.3554),(43.026,8.9966),(-18.5415,29.2252)
7.71,55.3758,40.3758,0.7854,(-10.3363,40.3489),(-6.5954,64.2554),(43.026,8.8966),(-18.5415,29.1252)
7.72,55.4465,40.4465,0.7854,(-10.3363,40.2489),(-6.5954,64.1554),(43.026,8.7966),(-18.5415,29.0252)
7.73,55.5172,40.5172,0.7854,(-10.3363,40.1489),(-6.5954,64.0554),(43.026,8.6966),(-18.5415,28.9252)
7.74,55.5879,40.5879,0.7854,(-10.3363,40.0489),(-6.5954,63.9554),(43.026,8.5966),(-18.5415,28.8252)
7.75,55.6586,40.6586,0.7854,(-10.3363,39.9489),(-6.5954,63.8554),(43.026,8.4966),(-18.5415,28.7252)
7.76,55.7294,40.7294,0.7854,(-10.3363,39.8489),(-6.5954,63.7554),(43.026,8.3966),(-18.5415,28.6252)
7.77,55.8001,40.8001,0.7854,(-10.3363,39.7489),(-6.5954,63.6554),(43.026,8.2966),(-18.5415,28.5252)
7.78,55.8708,40.8708,0.7854,(-10.3363,39.6489),(-6.5954,63.5554),(43.026,8.1966),(-18.5415,28.4252)
7.79,55.9415,40.9415,0.7854,(-10.3363,39.5489),(-6.5954,63.4554),(43.026,8.0966),(-18.5415,28.3252)
7.8,56.0122,41.0122,0.7854,(-10.3363,39.4489),(-6.5954,63.3554),(43.026,7.9966),(-18.5415,28.2252)
7.81,56.0829,41.0829,0.7854,(-10.3363,39.3489),(-6.5954,63.2554),(43.026,7.8966),(-18.5415,28.1252)
7.82,56.1536,41.1536,0.7854,(-10.3363,39.2489),(-6.5954,63.1554),(43.026,7.7966),(-18.5415,28.0252)
7.83,56.2243,41.2243,0.7854,(-10.3363,39.1489),(-6.5954,63.0554),(43.026,7.6966),(-18.5415,27.9252)
7.84,56.295,41.295,0.7854,(-10.3363,39.0489),(-6.5954,62.9554),(43.026,7.5966),(-18.5415,27.8252)
7.85,56.3657,41.3657,0.7854,(-10.3363,38.9489),(-6.5954,62.8554),(43.026,7.4966),(-18.5415,27.7252)
7.86,56.4365,41.4365,0.7854,(-10.3363,38.8489),(-6.5954,62.7554),(43.026,7.3966),(-18.5415,27.6252)
7.87,56.5072,41.5072,0.7854,(-10.3363,38.7489),(-6.5954,62.6554),(43.026,7.2966),(-18.5415,27.5252)
7.88,56.5779,41.5779,0.7854,(-10.3363,38.6489),(-6.5954,62.5554),(43.026,7.1966),(-18.5415,27.4252)
7.89,56.6486,41.6486,0.7854,(-10.3363,38.5489),(-6.5954,62.4554),(43.026,7.0966),(-18.5415,27.3252)
7.9,56.7193,41.7193,0.7854,(-10.3363,38.4489),(-6.5954,62.3554),(43.026,6.9966),(-18.5415,27.2252)
7.91,56.79,41.79,0.7854,(-10.3363,38.3489),(-6.5954,62.2554),(43.026,6.8966),(-18.5415,27.1252)
7.92,56.8607,41.8607,0.7854,(-10.3363,38.2489),(-6.5954,62.1554),(43.026,6.7966),(-18.5415,27.0252)
7.93,56.9314,41.9314,0.7854,(-10.3363,38.1489),(-6.5954,62.0554),(43.026,6.6966),(-18.5415,26.9252)
7.94,57.0021,42.0021,0.7854,(-10.3363,38.0489),(-6.5954,61.9554),(43.026,6.5966),(-18.5415,26.8252)
7.95,57.0729,42.0729,0.7854,(-10.3363,37.9489),(-6.5954,61.8554),(43.026,6.4966),(-18.5415,26.7252)
7.96,57.1436,42.1436,0.7854,(-10.3363,37.8489),(-6.5954,61.7554),(43.026,6.3966),(-18.5415,26.6252)
7.97,57.2143,42.2143,0.7854,(-10.3363,37.7489),(-6.5954,61.6554),(43.026,6.2966),(-18.5415,26.5252)
7.98,57.285,42.285,0.7854,(-10.3363,37.6489),(-6.5954,61.5554),(43.026,6.1966),(-18.5415,26.4252)
7.99,57.3557,42.3557,0.7854,(-10.3363,37.5489),(-6.5954,61.4554),(43.026,6.0966),(-18.5415,26.3252)
8.0,57.4264,42.4264,0.7854,(-10.3363,37.4489),(-6.5954,61.3554),(43.026,5.9966),(-18.5415,26.2252)
8.01,57.4971,42.4971,0.7854,(-10.3363,37.3489),(-6.5954,61.2554),(43.026,5.8966),(-18.5415,26.1252)
8.02,57.5678,42.5678,0.7854,(-10.3363,37.2489),(-6.5954,61.1554),(43.026,5.7966),(-18.5415,26.0252)
8.03,57.6385,42.6385,0.7854,(-10.3363,37.1489),(-6.5954,61.0554),(43.026,5.6966),(-18.5415,25.9252)
8.04,57.7092,42.7092,0.7854,(-10.3363,37.0489),(-6.5954,60.9554),(43.026,5.5966),(-18.5415,25.8252)
8.05,57.78,42.78,0.7854,(-10.3363,36.9489),(-6.5954,60.8554),(43.026,5.4966),(-18.5415,25.7252)
8.06,57.8507,42.8507,0.7854,(-10.3363,36.8489),(-6.5954,60.7554),(43.026,5.3966),(-18.5415,25.6252)
8.07,57.9214,42.9214,0.7854,(-10.3363,36.7489),(-6.5954,60.6554),(43.026,5.2966),(-18.5415,25.5252)
8.08,57.9921,42.9921,0.7854,(-10.3363,36.6489),(-6.5954,60.5554),(43.026,5.1966),(-18.5415,25.4252)
8.09,58.0628,43.0628,0.7854,(-10.3363,36.5489),(-6.5954,60.4554),(43.026,5.0966),(-18.5415,25.3252)
8.1,58.1335,43.1335,0.7854,(-10.3363,36.4489),(-6.5954,60.3554),(43.026,4.9966),(-18.5415,25.2252)
8.11,58.2042,43.2042,0.7854,(-10.3363,36.3489),(-6.5954,60.2554),(43.026,4.8966),(-18.5415,25.1252)
8.12,58.2749,43.2749,0.7854,(-10.3363,36.2489),(-6.5954,60.1554),(43.026,4.7966),(-18.5415,25.0252)
8.13,58.3456,43.3456,0.7854,(-10.3363,36.1489),(-6.5954,60.0554),(43.026,4.6966),(-18.5415,24.9252)
8.14,58.4164,43.4164,0.7854,(-10.3363,36.0489),(-6.5954,59.9554),(43.026,4.5966),(-18.5415,24.8252)
8.15,58.4871,43.4871,0.7854,(-10.3363,35.9489),(-6.5954,59.8554),(43.026,4.4966),(-18.5415,24.7252)
8.16,58.5578,43.5578,0.7854,(-10.3363,35.8489),(-6.5954,59.7554),(43.026,4.3966),(-18.5415,24.6252)
8.17,58.6285,43.6285,0.7854,(-10.3363,35.7489),(-6.5954,59.6554),(43.026,4.2966),(-18.5415,24.5252)
8.18,58.6992,43.6992,0.7854,(-10.3363,35.6489),(-6.5954,59.5554),(43.026,4.1966),(-18.5415,24.4252)
8.19,58.7699,43.7699,0.7854,(-10.3363,35.5489),(-6.5954,59.4554),(43.026,4.0966),(-18.5415,24.3252)
8.2,58.8406,43.8406,0.7854,(-10.3363,35.4489),(-6.5954,59.3554),(43.026,3.9966),(-18.5415,24.2252)
8.21,58.9113,43.9113,0.7854,(-10.3363,35.3489),(-6.5954,59.2554),(43.026,3.8966),(-18.5415,24.1252)
8.22,58.982,43.982,0.7854,(-10.3363,35.2489),(-6.5954,59.1554),(43.026,3.7966),(-18.5415,24.0252)
8.23,59.0528,44.0528,0.7854,(-10.3363,35.1489),(-6.5954,59.0554),(43.026,3.6966),(-18.5415,23.9252)
8.24,59.1235,44.1235,0.7854,(-10.3363,35.0489),(-6.5954,58.9554),(43.026,3.5966),(-18.5415,23.8252)
8.25,59.1942,44.1942,0.7854,(-10.3363,34.9489),(-6.5954,58.8554),(43.026,3.4966),(-18.5415,23.7252)
8.26,59.2649,44.2649,0.7854,(-10.3363,34.8489),(-6.5954,58.7554),(43.026,3.3966),(-18.5415,23.6252)
8.27,59.3356,44.3356,0.7854,(-10.3363,34.7489),(-6.5954,58.6554),(43.026,3.2966),(-18.5415,23.5252)
8.28,59.4063,44.4063,0.7854,(-10.3363,34.6489),(-6.5954,58.5554),(43.026,3.1966),(-18.5415,23.4252)
8.29,59.477,44.477,0.7854,(-10.3363,34.5489),(-6.5954,58.4554),(43.026,3.0966),(-18.5415,23.3252)
8.3,59.5477,44.5477,0.7854,(-10.3363,34.4489),(-6.5954,58.3554),(43.026,2.9966),(-18.5415,23.2252)
8.31,59.6184,44.6184,0.7854,(-10.3363,34.3489),(-6.5954,58.2554),(43.026,2.8966),(-18.5415,23.1252)
8.32,59.6891,44.6891,0.7854,(-10.3363,34.2489),(-6.5954,58.1554),(43.026,2.7966),(-18.5415,23.0252)
8.33,59.7599,44.7599,0.7854,(-10.3363,34.1489),(-6.5954,58.0554),(43.026,2.6966),(-18.5415,22.9252)
8.34,59.8306,44.8306,0.7854,(-10.3363,34.0489),(-6.5954,57.9554),(43.026,2.5966),(-18.5415,22.8252)
8.35,59.9013,44.9013,0.7854,(-10.3363,33.9489),(-6.5954,57.8554),(43.026,2.4966),(-18.5415,22.7252)
8.36,59.972,44.972,0.7854,(-10.3363,33.8489),(-6.5954,57.7554),(43.026,2.3966),(-18.5415,22.6252)
8.37,60.0427,45.0427,0.7854,(-10.3363,33.7489),(-6.5954,57.6554),(43.026,2.2966),(-18.5415,22.5252)
8.38,60.1134,45.1134,0.7854,(-10.3363,33.6489),(-6.5954,57.5554),(43.026,2.1966),(-18.5415,22.4252)
8.39,60.1841,45.1841,0.7854,(-10.3363,33.5489),(-6.5954,57.4554),(43.026,2.0966),(-18.5415,22.3252)
8.4,60.2548,45.2548,0.7854,(-10.3363,33.4489),(-6.5954,57.3554),(43.026,1.9966),(-18.5415,22.2252)
8.41,60.3255,45.3255,0.7854,(-10.3363,33.3489),(-6.5954,57.2554),(43.026,1.8966),(-18.5415,22.1252)
8.42,60.3963,45.3963,0.7854,(-10.3363,33.2489),(-6.5954,57.1554),(43.026,1.7966),(-18.5415,22.0252)
8.43,60.467,45.467,0.7854,(-10.3363,33.1489),(-6.5954,57.0554),(43.026,1.6966),(-18.5415,21.9252)
8.44,60.5377,45.5377,0.7854,(-10.3363,33.0489),(-6.5954,56.9554),(43.026,1.5966),(-18.5415,21.8252)
8.45,60.6084,45.6084,0.7854,(-10.3363,32.9489),(-6.5954,56.8554),(43.026,1.4966),(-18.5415,21.7252)
8.46,60.6791,45.6791,0.7854,(-10.3363,32.8489),(-6.5954,56.7554),(43.026,1.3966),(-18.5415,21.6252)
8.47,60.7498,45.7498,0.7854,(-10.3363,32.7489),(-6.5954,56.6554),(43.026,1.2966),(-18.5415,21.5252)
8.48,60.8205,45.8205,0.7854,(-10.3363,32.6489),(-6.5954,56.5554),(43.026,1.1966),(-18.5415,21.4252)
8.49,60.8912,45.8912,0.7854,(-10.3363,32.5489),(-6.5954,56.4554),(43.026,1.0966),(-18.5415,21.3252)
8.5,60.9619,45.9619,0.7854,(-10.3363,32.4489),(-6.5954,56.3554),(43.026,0.9966),(-18.5415,21.2252)
8.51,61.0327,46.0327,0.7854,(-10.3363,32.3489),(-6.5954,56.2554),(43.026,0.8966),(-18.5415,21.1252)
8.52,61.1034,46.1034,0.7854,(-10.3363,32.2489),(-6.5954,56.1554),(43.026,0.7966),(-18.5415,21.0252)
8.53,61.1741,46.1741,0.7854,(-10.3363,32.1489),(-6.5954,56.0554),(43.026,0.6966),(-18.5415,20.9252)
8.54,61.2448,46.2448,0.7854,(-10.3363,32.0489),(-6.5954,55.9554),(43.026,0.5966),(-18.5415,20.8252)
8.55,61.3155,46.3155,0.7854,(-10.3363,31.9489),(-6.5954,55.8554),(43.026,0.4966),(-18.5415,20.7252)
8.56,61.3862,46.3862,0.7854,(-10.3363,31.8489),(-6.5954,55.7554),(43.026,0.3966),(-18.5415,20.6252)
8.57,61.4569,46.4569,0.7854,(-10.3363,31.7489),(-6.5954,55.6554),(43.026,0.2966),(-18.5415,20.5252)
8.58,61.5276,46.5276,0.7854,(-10.3363,31.6489),(-6.5954,55.5554),(43.026,0.1966),(-18.5415,20.4252)
8.59,61.5983,46.5983,0.7854,(-10.3363,31.5489),(-6.5954,55.4554),(43.026,0.0966),(-18.5415,20.3252)
8.6,61.669,46.669,0.7854,(-10.3363,31.4489),(-6.5954,55.3554),(-18.5415,20.2252)
8.61,61.7398,46.7398,0.7854,(-10.3363,31.3489),(-6.5954,55.2554),(-18.5415,20.1252)
8.62,61.8105,46.8105,0.7854,(-10.3363,31.2489),(-6.5954,55.1554),(-18.5415,20.0252)
8.63,61.8812,46.8812,0.7854,(-10.3363,31.1489),(-6.5954,55.0554),(-18.5415,19.9252)
8.64,61.9519,46.9519,0.7854,(-10.3363,31.0489),(-6.5954,54.9554),(-18.5415,19.8252)
8.65,62.0226,47.0226,0.7854,(-10.3363,30.9489),(-6.5954,54.8554),(-18.5415,19.7252)
